,zip_code,date,desc,temperature,snow,windspeed,visibility,humidity,precipitation
5455,45202,2014-12-31,Sunny,27,0.0,18,6,9,0.0
5456,45202,2015-01-01,Partly cloudy,36,0.0,27,6,42,0.0
5457,45202,2015-01-02,Sunny,37,0.0,6,6,65,0.0
5458,45202,2015-01-03,Moderate rain,55,0.0,28,4,95,0.2
5459,45202,2015-01-04,Blowing snow,37,0.0,36,1,75,0.0
5460,7073,2012-09-01,Sunny,83,0.0,10,6,59,0.0
5461,7073,2012-09-02,Sunny,78,0.0,5,6,73,0.0
5462,7073,2012-09-03,Cloudy,73,0.0,17,6,74,0.0
5463,7073,2012-09-04,Light rain shower,72,0.0,7,3,94,0.0
5464,7073,2012-09-05,Torrential rain shower,72,0.0,10,4,89,0.2
5465,7073,2012-09-06,Sunny,78,0.0,9,6,69,0.0
5466,7073,2012-09-07,Sunny,82,0.0,13,6,69,0.0
5467,7073,2012-09-08,Patchy rain possible,79,0.0,21,5,83,0.1
5468,7073,2012-09-09,Patchy rain possible,73,0.0,7,5,60,0.0
5469,7073,2012-09-10,Sunny,65,0.0,16,6,54,0.0
5470,7073,2012-09-11,Partly cloudy,71,0.0,5,6,43,0.0
5471,7073,2012-09-12,Sunny,75,0.0,10,6,48,0.0
5472,7073,2012-09-13,Sunny,75,0.0,12,6,57,0.0
5473,7073,2012-09-14,Sunny,76,0.0,15,6,68,0.0
5474,7073,2012-09-15,Sunny,70,0.0,17,6,52,0.0
5475,7073,2012-09-16,Sunny,71,0.0,7,6,50,0.0
5476,7073,2012-09-17,Sunny,73,0.0,15,6,56,0.0
5477,7073,2012-09-18,Partly cloudy,72,0.0,34,6,93,0.0
5478,7073,2012-09-19,Partly cloudy,67,0.0,8,6,52,0.0
5479,7073,2012-09-20,Light rain shower,62,0.0,12,6,85,0.0
5480,7073,2012-09-21,Sunny,69,0.0,10,6,65,0.0
5481,7073,2012-09-22,Patchy rain possible,73,0.0,18,5,83,0.0
5482,7073,2012-09-23,Sunny,65,0.0,11,6,49,0.0
5483,7073,2012-09-24,Sunny,63,0.0,11,6,49,0.0
5484,7073,2012-09-25,Sunny,68,0.0,18,6,62,0.0
5485,7073,2012-09-26,Light rain shower,70,0.0,15,6,85,0.1
5486,7073,2012-09-27,Partly cloudy,70,0.0,8,6,72,0.0
5487,7073,2012-09-28,Light rain shower,68,0.0,7,6,87,0.1
5488,7073,2012-09-29,Partly cloudy,61,0.0,4,6,79,0.0
5489,7073,2012-09-30,Patchy rain possible,63,0.0,15,5,69,0.0
5490,7073,2012-10-01,Sunny,67,0.0,12,6,62,0.0
5491,7073,2012-10-02,Light rain,63,0.0,10,5,93,0.1
5492,7073,2012-10-03,Mist,71,0.0,5,1,95,0.0
5493,7073,2012-10-04,Moderate or heavy rain shower,71,0.0,6,4,89,0.1
5494,7073,2012-10-05,Sunny,74,0.0,9,6,67,0.0
5500,7073,2012-10-06,Patchy rain possible,64,0.0,24,5,76,0.0
5501,7073,2012-10-07,Partly cloudy,52,0.0,4,6,81,0.0
5502,7073,2012-10-08,Partly cloudy,53,0.0,4,6,75,0.0
5503,7073,2012-10-09,Light drizzle,56,0.0,13,1,89,0.0
5504,7073,2012-10-10,Partly cloudy,62,0.0,17,6,73,0.0
5505,7073,2012-10-11,Sunny,56,0.0,11,6,56,0.0
5506,7073,2012-10-12,Sunny,52,0.0,24,6,51,0.0
5507,7073,2012-10-13,Sunny,51,0.0,10,6,45,0.0
5508,7073,2012-10-14,Sunny,66,0.0,18,6,74,0.0
5509,7073,2012-10-15,Light rain,64,0.0,15,5,92,0.0
5510,7073,2012-10-16,Sunny,56,0.0,17,6,58,0.0
5511,7073,2012-10-17,Sunny,59,0.0,8,6,65,0.0
5512,7073,2012-10-18,Partly cloudy,60,0.0,20,6,74,0.0
5513,7073,2012-10-19,Patchy rain possible,68,0.0,15,5,91,0.1
5514,7073,2012-10-20,Sunny,62,0.0,18,6,64,0.0
5515,7073,2012-10-21,Sunny,60,0.0,14,6,60,0.0
5516,7073,2012-10-22,Sunny,62,0.0,14,6,64,0.0
5517,7073,2012-10-23,Partly cloudy,63,0.0,6,6,73,0.0
5518,7073,2012-10-24,Cloudy,58,0.0,12,6,85,0.0
5519,7073,2012-10-25,Cloudy,60,0.0,8,6,82,0.0
5520,7073,2012-10-26,Cloudy,63,0.0,5,6,80,0.0
5521,7073,2012-10-27,Sunny,62,0.0,12,6,78,0.0
5522,7073,2012-10-28,Overcast,55,0.0,26,6,80,0.0
5523,7073,2012-10-29,Moderate rain,57,0.0,60,4,95,0.2
5524,7073,2012-10-30,Overcast,53,0.0,17,6,83,0.0
5525,7073,2012-10-31,Patchy light drizzle,47,0.0,11,3,78,0.0
5526,7073,2012-11-01,Overcast,49,0.0,15,6,76,0.0
5527,7073,2012-11-02,Partly cloudy,48,0.0,17,6,66,0.0
5528,7073,2012-11-03,Partly cloudy,45,0.0,24,6,63,0.0
5529,7073,2012-11-04,Partly cloudy,46,0.0,16,6,64,0.0
5534,7073,2012-11-05,Sunny,42,0.0,14,6,58,0.0
5535,7073,2012-11-06,Sunny,39,0.0,8,6,50,0.0
5536,7073,2012-11-07,Blizzard,31,0.0,31,0,90,0.2
5537,7073,2012-11-08,Partly cloudy,42,0.0,22,6,62,0.0
5538,7073,2012-11-09,Sunny,47,0.0,16,6,75,0.0
5539,7073,2012-11-10,Partly cloudy,51,0.0,7,6,78,0.0
5540,7073,2012-11-11,Sunny,57,0.0,14,6,86,0.0
5541,7073,2012-11-12,Sunny,60,0.0,18,6,89,0.0
5542,7073,2012-11-13,Sunny,46,0.0,15,6,68,0.0
5543,7073,2012-11-14,Sunny,43,0.0,12,6,68,0.0
5544,7073,2012-11-15,Sunny,41,0.0,6,6,70,0.0
5545,7073,2012-11-16,Sunny,43,0.0,10,6,51,0.0
5546,7073,2012-11-17,Sunny,46,0.0,9,6,66,0.0
5547,7073,2012-11-18,Cloudy,45,0.0,11,6,72,0.0
5548,7073,2012-11-19,Sunny,44,0.0,10,6,77,0.0
5549,7073,2012-11-20,Sunny,46,0.0,7,6,68,0.0
5550,7073,2012-11-21,Sunny,47,0.0,9,6,59,0.0
5551,7073,2012-11-22,Sunny,47,0.0,2,6,75,0.0
5552,7073,2012-11-23,Partly cloudy,49,0.0,13,6,76,0.0
5553,7073,2012-11-24,Partly cloudy,39,0.0,24,6,52,0.0
5554,7073,2012-11-25,Partly cloudy,38,0.0,19,6,59,0.0
5555,7073,2012-11-26,Sunny,41,0.0,10,6,57,0.0
5556,7073,2012-11-27,Light rain,34,0.0,13,5,97,0.1
5557,7073,2012-11-28,Sunny,37,0.0,16,6,63,0.0
5558,7073,2012-11-29,Sunny,38,0.0,17,6,80,0.0
5559,7073,2012-11-30,Partly cloudy,41,0.0,14,6,77,0.0
5560,7073,2012-12-01,Overcast,37,0.0,14,6,91,0.0
5561,7073,2012-12-02,Cloudy,47,0.0,15,6,89,0.0
5562,7073,2012-12-03,Sunny,53,0.0,5,6,86,0.0
5563,7073,2012-12-04,Partly cloudy,57,0.0,13,6,92,0.0
5564,7073,2012-12-05,Partly cloudy,45,0.0,30,6,61,0.0
5570,7073,2012-12-06,Partly cloudy,35,0.0,1,6,49,0.0
5571,7073,2012-12-07,Mist,41,0.0,10,1,95,0.0
5572,7073,2012-12-08,Sunny,49,0.0,12,6,89,0.0
5573,7073,2012-12-09,Light rain,42,0.0,12,5,81,0.0
5574,7073,2012-12-10,Light rain,56,0.0,14,5,98,0.0
5575,7073,2012-12-11,Cloudy,44,0.0,14,6,62,0.0
5576,7073,2012-12-12,Sunny,41,0.0,7,6,67,0.0
5577,7073,2012-12-13,Sunny,39,0.0,2,6,69,0.0
5578,7073,2012-12-14,Sunny,43,0.0,15,6,62,0.0
5579,7073,2012-12-15,Sunny,41,0.0,6,6,72,0.0
5580,7073,2012-12-16,Light drizzle,45,0.0,21,1,95,0.0
5581,7073,2012-12-17,Overcast,42,0.0,14,6,89,0.0
5582,7073,2012-12-18,Light rain shower,51,0.0,19,6,80,0.0
5583,7073,2012-12-19,Sunny,42,0.0,23,6,66,0.0
5584,7073,2012-12-20,Partly cloudy,40,0.0,13,6,73,0.0
5585,7073,2012-12-21,Partly cloudy,40,0.0,28,6,73,0.0
5586,7073,2012-12-22,Blowing snow,35,0.2,32,1,66,0.0
5587,7073,2012-12-23,Sunny,38,0.0,16,6,61,0.0
5588,7073,2012-12-24,Partly cloudy,36,0.0,7,6,65,0.0
5589,7073,2012-12-25,Sunny,38,0.0,15,6,74,0.0
5590,7073,2012-12-26,Overcast,36,0.0,32,6,92,0.0
5591,7073,2012-12-27,Blowing snow,34,0.0,32,1,82,0.0
5592,7073,2012-12-28,Sunny,35,0.0,15,6,76,0.0
5593,7073,2012-12-29,Moderate or heavy sleet,33,0.5,17,3,97,0.1
5594,7073,2012-12-30,Sunny,29,0.0,32,6,69,0.0
5595,7073,2012-12-31,Partly cloudy,34,0.0,22,6,78,0.0
5596,7073,2013-01-01,Partly cloudy,35,0.0,18,6,78,0.0
5597,7073,2013-01-02,Sunny,28,0.0,18,6,77,0.0
5598,7073,2013-01-03,Patchy light snow,29,0.0,15,6,74,0.0
5599,7073,2013-01-04,Cloudy,33,0.0,24,6,78,0.0
5600,7073,2013-09-01,Moderate or heavy rain shower,79,0.0,12,4,81,0.2
5601,7073,2013-09-02,Partly cloudy,79,0.0,6,6,75,0.0
5602,7073,2013-09-03,Sunny,77,0.0,15,6,59,0.0
5603,7073,2013-09-04,Sunny,77,0.0,13,6,53,0.0
5604,7073,2013-09-05,Sunny,72,0.0,16,6,45,0.0
5605,7073,2013-09-06,Sunny,68,0.0,3,6,47,0.0
5606,7073,2013-09-07,Sunny,74,0.0,12,6,52,0.0
5607,7073,2013-09-08,Partly cloudy,74,0.0,21,6,48,0.0
5608,7073,2013-09-09,Sunny,69,0.0,14,6,63,0.0
5609,7073,2013-09-10,Sunny,82,0.0,18,6,71,0.0
5610,7073,2013-09-11,Sunny,86,0.0,18,6,66,0.0
5611,7073,2013-09-12,Thundery outbreaks possible,82,0.0,16,5,72,0.0
5612,7073,2013-09-13,Patchy rain possible,71,0.0,19,5,61,0.0
5613,7073,2013-09-14,Sunny,65,0.0,12,6,55,0.0
5614,7073,2013-09-15,Partly cloudy,69,0.0,11,6,49,0.0
5615,7073,2013-09-16,Patchy rain possible,66,0.0,12,5,65,0.0
5616,7073,2013-09-17,Sunny,62,0.0,8,6,44,0.0
5617,7073,2013-09-18,Sunny,66,0.0,12,6,50,0.0
5618,7073,2013-09-19,Sunny,72,0.0,12,6,58,0.0
5619,7073,2013-09-20,Sunny,73,0.0,15,6,64,0.0
5620,7073,2013-09-21,Sunny,73,0.0,22,6,68,0.0
5621,7073,2013-09-22,Sunny,64,0.0,19,6,54,0.0
5622,7073,2013-09-23,Sunny,63,0.0,12,6,47,0.0
5623,7073,2013-09-24,Sunny,69,0.0,10,6,52,0.0
5624,7073,2013-09-25,Sunny,70,0.0,4,6,55,0.0
5625,7073,2013-09-26,Patchy rain possible,65,0.0,8,5,74,0.0
5626,7073,2013-09-27,Cloudy,63,0.0,11,6,72,0.0
5627,7073,2013-09-28,Sunny,69,0.0,10,6,56,0.0
5628,7073,2013-09-29,Sunny,67,0.0,10,6,62,0.0
5629,7073,2013-09-30,Sunny,69,0.0,5,6,59,0.0
5630,7073,2013-10-01,Partly cloudy,75,0.0,8,6,59,0.0
5631,7073,2013-10-02,Sunny,78,0.0,14,6,62,0.0
5632,7073,2013-10-03,Sunny,74,0.0,8,6,54,0.0
5633,7073,2013-10-04,Moderate or heavy rain shower,76,0.0,7,4,79,0.2
5634,7073,2013-10-05,Partly cloudy,72,0.0,10,6,83,0.0
5640,7073,2013-10-06,Light rain shower,67,0.0,16,6,93,0.0
5641,7073,2013-10-07,Overcast,69,0.0,26,6,90,0.0
5642,7073,2013-10-08,Sunny,64,0.0,9,6,60,0.0
5643,7073,2013-10-09,Partly cloudy,60,0.0,14,6,68,0.0
5644,7073,2013-10-10,Cloudy,58,0.0,22,6,77,0.0
5645,7073,2013-10-11,Light rain shower,66,0.0,17,6,84,0.0
5646,7073,2013-10-12,Partly cloudy,66,0.0,24,6,70,0.0
5647,7073,2013-10-13,Partly cloudy,62,0.0,14,6,70,0.0
5648,7073,2013-10-14,Sunny,62,0.0,8,6,66,0.0
5649,7073,2013-10-15,Sunny,66,0.0,13,6,65,0.0
5650,7073,2013-10-16,Overcast,64,0.0,5,6,78,0.0
5651,7073,2013-10-17,Overcast,68,0.0,12,6,78,0.0
5652,7073,2013-10-18,Sunny,62,0.0,17,6,58,0.0
5653,7073,2013-10-19,Partly cloudy,58,0.0,12,6,65,0.0
5654,7073,2013-10-20,Sunny,58,0.0,12,6,52,0.0
5655,7073,2013-10-21,Sunny,60,0.0,15,6,58,0.0
5656,7073,2013-10-22,Sunny,60,0.0,15,6,64,0.0
5657,7073,2013-10-23,Sunny,52,0.0,6,6,61,0.0
5658,7073,2013-10-24,Partly cloudy,49,0.0,18,6,49,0.0
5659,7073,2013-10-25,Partly cloudy,50,0.0,15,6,51,0.0
5660,7073,2013-10-26,Sunny,50,0.0,21,6,56,0.0
5661,7073,2013-10-27,Partly cloudy,52,0.0,16,6,53,0.0
5662,7073,2013-10-28,Sunny,56,0.0,11,6,57,0.0
5663,7073,2013-10-29,Partly cloudy,51,0.0,6,6,60,0.0
5664,7073,2013-10-30,Partly cloudy,57,0.0,7,6,79,0.0
5665,7073,2013-10-31,Light drizzle,63,0.0,16,1,89,0.0
5666,7073,2013-11-01,Sunny,65,0.0,17,6,68,0.0
5667,7073,2013-11-02,Patchy rain possible,60,0.0,14,5,70,0.0
5668,7073,2013-11-03,Sunny,46,0.0,19,6,56,0.0
5669,7073,2013-11-04,Partly cloudy,41,0.0,8,6,47,0.0
5674,7073,2013-11-05,Overcast,50,0.0,10,6,71,0.0
5675,7073,2013-11-06,Sunny,56,0.0,14,6,70,0.0
5676,7073,2013-11-07,Patchy light rain,52,0.0,23,5,83,0.0
5677,7073,2013-11-08,Partly cloudy,46,0.0,19,6,52,0.0
5678,7073,2013-11-09,Sunny,45,0.0,15,6,58,0.0
5679,7073,2013-11-10,Patchy rain possible,48,0.0,25,5,75,0.0
5680,7073,2013-11-11,Sunny,49,0.0,18,6,61,0.0
5681,7073,2013-11-12,Sunny,35,0.8,19,6,61,0.0
5682,7073,2013-11-13,Sunny,36,0.0,16,6,51,0.0
5683,7073,2013-11-14,Partly cloudy,45,0.0,18,6,46,0.0
5684,7073,2013-11-15,Partly cloudy,50,0.0,12,6,63,0.0
5685,7073,2013-11-16,Sunny,52,0.0,8,6,66,0.0
5686,7073,2013-11-17,Mist,58,0.0,10,1,94,0.0
5687,7073,2013-11-18,Sunny,57,0.0,19,6,60,0.0
5688,7073,2013-11-19,Sunny,42,0.0,24,6,54,0.0
5689,7073,2013-11-20,Sunny,38,0.0,9,6,39,0.0
5690,7073,2013-11-21,Overcast,45,0.0,10,6,76,0.0
5691,7073,2013-11-22,Cloudy,52,0.0,13,6,88,0.0
5692,7073,2013-11-23,Sunny,41,0.0,20,6,51,0.0
5693,7073,2013-11-24,Partly cloudy,27,0.0,32,6,38,0.0
5694,7073,2013-11-25,Partly cloudy,31,0.0,15,6,48,0.0
5695,7073,2013-11-26,Overcast,34,0.0,6,6,65,0.0
5696,7073,2013-11-27,Light rain,39,0.0,27,5,87,0.0
5697,7073,2013-11-28,Sunny,31,0.0,18,6,51,0.0
5698,7073,2013-11-29,Patchy snow possible,34,0.0,12,5,55,0.0
5699,7073,2013-11-30,Cloudy,33,0.0,10,6,66,0.0
5700,7073,2013-12-01,Partly cloudy,39,0.0,8,6,74,0.0
5701,7073,2013-12-02,Partly cloudy,41,0.0,3,6,87,0.0
5702,7073,2013-12-03,Sunny,46,0.0,9,6,77,0.0
5703,7073,2013-12-04,Partly cloudy,46,0.0,6,6,82,0.0
5704,7073,2013-12-05,Mist,54,0.0,12,1,96,0.0
5710,7073,2013-12-06,Light rain,44,0.0,12,5,83,0.1
5711,7073,2013-12-07,Partly cloudy,36,0.0,18,6,68,0.0
5712,7073,2013-12-08,Cloudy,31,0.0,9,6,63,0.0
5713,7073,2013-12-09,Mist,35,0.0,11,1,95,0.0
5714,7073,2013-12-10,Heavy snow,32,0.7,18,1,91,0.0
5715,7073,2013-12-11,Partly cloudy,29,0.0,19,6,78,0.0
5716,7073,2013-12-12,Sunny,23,0.0,13,6,68,0.0
5717,7073,2013-12-13,Sunny,29,0.0,16,6,80,0.0
5718,7073,2013-12-14,Overcast,23,0.7,27,6,94,0.0
5719,7073,2013-12-15,Sunny,32,0.0,20,6,83,0.0
5720,7073,2013-12-16,Sunny,25,0.0,15,6,70,0.0
5721,7073,2013-12-17,Heavy snow,26,2.7,17,1,96,0.1
5722,7073,2013-12-18,Sunny,32,0.0,16,6,77,0.0
5723,7073,2013-12-19,Sunny,38,0.0,18,6,83,0.0
5724,7073,2013-12-20,Partly cloudy,43,0.0,17,6,94,0.0
5725,7073,2013-12-21,Partly cloudy,53,0.0,17,6,93,0.0
5726,7073,2013-12-22,Overcast,61,0.0,26,6,97,0.0
5727,7073,2013-12-23,Cloudy,50,0.0,12,6,92,0.0
5728,7073,2013-12-24,Moderate snow,36,0.4,19,3,70,0.0
5729,7073,2013-12-25,Partly cloudy,26,0.0,4,6,42,0.0
5730,7073,2013-12-26,Sunny,33,0.0,19,6,78,0.0
5731,7073,2013-12-27,Sunny,35,0.0,17,6,76,0.0
5732,7073,2013-12-28,Sunny,42,0.0,17,6,82,0.0
5733,7073,2013-12-29,Heavy rain,42,0.0,18,3,98,0.4
5734,7073,2013-12-30,Partly cloudy,30,0.0,24,6,65,0.0
5735,7073,2013-12-31,Blizzard,34,0.0,30,0,61,0.0
5736,7073,2014-01-01,Partly cloudy,30,0.0,5,6,77,0.0
5737,7073,2014-01-02,Overcast,24,0.3,28,6,82,0.0
5738,7073,2014-01-03,Sunny,11,0.0,24,6,83,0.0
5739,7073,2014-01-04,Sunny,22,0.0,15,6,69,0.0
5740,7073,2014-09-01,Moderate or heavy rain shower,83,0.0,13,4,70,0.1
5741,7073,2014-09-02,Patchy rain possible,86,0.0,16,5,59,0.0
5742,7073,2014-09-03,Sunny,81,0.0,6,6,49,0.0
5743,7073,2014-09-04,Partly cloudy,81,0.0,14,6,54,0.0
5744,7073,2014-09-05,Light rain shower,81,0.0,13,6,75,0.0
5745,7073,2014-09-06,Moderate or heavy rain shower,82,0.0,17,4,76,0.1
5746,7073,2014-09-07,Sunny,76,0.0,4,6,55,0.0
5747,7073,2014-09-08,Sunny,71,0.0,18,6,62,0.0
5748,7073,2014-09-09,Cloudy,70,0.0,17,6,76,0.0
5749,7073,2014-09-10,Sunny,74,0.0,11,6,59,0.0
5750,7073,2014-09-11,Patchy light drizzle,76,0.0,13,3,84,0.0
5751,7073,2014-09-12,Sunny,66,0.0,10,3,74,0.0
5752,7073,2014-09-13,Moderate rain at times,75,0.0,13,5,67,0.0
5753,7073,2014-09-14,Partly cloudy,67,0.0,5,6,53,0.0
5754,7073,2014-09-15,Sunny,64,0.0,7,6,58,0.0
5755,7073,2014-09-16,Patchy rain possible,69,0.0,3,5,59,0.0
5756,7073,2014-09-17,Sunny,69,0.0,5,6,44,0.0
5757,7073,2014-09-18,Partly cloudy,71,0.0,6,6,53,0.0
5758,7073,2014-09-19,Sunny,63,0.0,11,6,60,0.0
5759,7073,2014-09-20,Partly cloudy,71,0.0,19,6,70,0.0
5760,7073,2014-09-21,Sunny,75,0.0,7,6,75,0.0
5761,7073,2014-09-22,Sunny,63,0.0,22,6,53,0.0
5762,7073,2014-09-23,Sunny,68,0.0,5,6,50,0.0
5763,7073,2014-09-24,Partly cloudy,67,0.0,18,6,63,0.0
5764,7073,2014-09-25,Patchy light drizzle,59,0.0,19,3,87,0.0
5765,7073,2014-09-26,Sunny,73,0.0,6,6,57,0.0
5766,7073,2014-09-27,Sunny,78,0.0,2,6,58,0.0
5767,7073,2014-09-28,Sunny,78,0.0,9,6,57,0.0
5768,7073,2014-09-29,Overcast,72,0.0,7,6,66,0.0
5769,7073,2014-09-30,Light rain shower,65,0.0,15,6,87,0.0
5770,7073,2014-10-01,Partly cloudy,63,0.0,15,6,80,0.0
5771,7073,2014-10-02,Partly cloudy,66,0.0,8,6,69,0.0
5772,7073,2014-10-03,Sunny,65,0.0,16,6,65,0.0
5773,7073,2014-10-04,Sunny,63,0.0,21,6,75,0.0
5774,7073,2014-10-05,Sunny,58,0.0,13,6,54,0.0
5780,7073,2014-10-06,Sunny,65,0.0,20,6,62,0.0
5781,7073,2014-10-07,Partly cloudy,68,0.0,16,6,64,0.0
5782,7073,2014-10-08,Partly cloudy,67,0.0,16,6,59,0.0
5783,7073,2014-10-09,Sunny,63,0.0,18,6,52,0.0
5784,7073,2014-10-10,Partly cloudy,60,0.0,7,6,60,0.0
5785,7073,2014-10-11,Partly cloudy,54,0.0,8,6,83,0.0
5786,7073,2014-10-12,Sunny,58,0.0,6,6,52,0.0
5787,7073,2014-10-13,Overcast,60,0.0,13,6,83,0.0
5788,7073,2014-10-14,Sunny,70,0.0,20,6,80,0.0
5789,7073,2014-10-15,Cloudy,71,0.0,21,6,87,0.0
5790,7073,2014-10-16,Sunny,66,0.0,12,6,75,0.0
5791,7073,2014-10-17,Sunny,66,0.0,17,6,69,0.0
5792,7073,2014-10-18,Patchy rain possible,62,0.0,17,5,70,0.0
5793,7073,2014-10-19,Sunny,49,0.0,23,6,54,0.0
5794,7073,2014-10-20,Partly cloudy,56,0.0,13,6,61,0.0
5795,7073,2014-10-21,Patchy rain possible,61,0.0,10,5,80,0.1
5796,7073,2014-10-22,Moderate rain,52,0.0,31,4,91,0.2
5797,7073,2014-10-23,Partly cloudy,53,0.0,23,6,78,0.0
5798,7073,2014-10-24,Partly cloudy,58,0.0,19,6,69,0.0
5799,7073,2014-10-25,Sunny,61,0.0,14,6,71,0.0
5800,7073,2014-10-26,Partly cloudy,55,0.0,18,6,62,0.0
5801,7073,2014-10-27,Sunny,58,0.0,10,6,62,0.0
5802,7073,2014-10-28,Sunny,65,0.0,13,6,80,0.0
5803,7073,2014-10-29,Patchy light drizzle,57,0.0,18,3,76,0.0
5804,7073,2014-10-30,Sunny,54,0.0,12,6,58,0.0
5805,7073,2014-10-31,Partly cloudy,51,0.0,13,6,66,0.0
5806,7073,2014-11-01,Patchy light rain,45,0.0,26,5,84,0.0
5807,7073,2014-11-02,Partly cloudy,43,0.0,27,6,54,0.0
5808,7073,2014-11-03,Sunny,53,0.0,17,6,57,0.0
5809,7073,2014-11-04,Sunny,61,0.0,13,6,68,0.0
5814,7073,2014-11-05,Sunny,56,0.0,14,6,59,0.0
5815,7073,2014-11-06,Mist,49,0.0,7,1,94,0.0
5816,7073,2014-11-07,Patchy light drizzle,46,0.0,28,3,67,0.0
5817,7073,2014-11-08,Sunny,44,0.0,14,6,63,0.0
5818,7073,2014-11-09,Partly cloudy,51,0.0,10,6,63,0.0
5819,7073,2014-11-10,Sunny,54,0.0,9,6,59,0.0
5820,7073,2014-11-11,Partly cloudy,59,0.0,12,6,88,0.0
5821,7073,2014-11-12,Sunny,55,0.0,22,6,69,0.0
5822,7073,2014-11-13,Cloudy,44,0.0,7,6,66,0.0
5823,7073,2014-11-14,Sunny,37,0.2,14,6,63,0.0
5824,7073,2014-11-15,Sunny,37,0.0,12,6,58,0.0
5825,7073,2014-11-16,Cloudy,41,0.0,12,6,57,0.0
5826,7073,2014-11-17,Moderate rain,47,0.0,12,4,97,0.2
5827,7073,2014-11-18,Sunny,28,0.0,28,6,43,0.0
5828,7073,2014-11-19,Sunny,29,0.0,17,6,33,0.0
5829,7073,2014-11-20,Sunny,38,0.0,21,6,59,0.0
5830,7073,2014-11-21,Sunny,32,0.0,20,6,42,0.0
5831,7073,2014-11-22,Sunny,37,0.0,19,6,56,0.0
5832,7073,2014-11-23,Sunny,47,0.0,11,6,73,0.0
5833,7073,2014-11-24,Sunny,62,0.0,25,6,90,0.0
5834,7073,2014-11-25,Cloudy,50,0.0,13,6,64,0.0
5835,7073,2014-11-26,Moderate rain,34,0.0,28,4,97,0.2
5836,7073,2014-11-27,Moderate snow,35,0.1,13,3,90,0.0
5837,7073,2014-11-28,Sunny,28,0.0,23,6,78,0.0
5838,7073,2014-11-29,Partly cloudy,32,0.0,8,6,78,0.0
5839,7073,2014-11-30,Partly cloudy,45,0.0,10,6,87,0.0
5840,7073,2014-12-01,Light rain shower,53,0.0,24,6,82,0.0
5841,7073,2014-12-02,Light rain,39,0.0,17,5,87,0.1
5842,7073,2014-12-03,Light drizzle,43,0.0,19,1,91,0.0
5843,7073,2014-12-04,Partly cloudy,39,0.0,12,6,68,0.0
5844,7073,2014-12-05,Light drizzle,40,0.0,13,1,89,0.0
5850,7073,2014-12-06,Moderate rain,45,0.0,7,4,98,0.1
5851,7073,2014-12-07,Sunny,34,0.0,27,6,56,0.0
5852,7073,2014-12-08,Cloudy,30,0.0,23,6,69,0.0
5853,7073,2014-12-09,Overcast,38,0.0,31,6,92,0.0
5854,7073,2014-12-10,Heavy snow,33,0.7,24,1,87,0.0
5855,7073,2014-12-11,Moderate or heavy snow showers,34,0.2,17,4,77,0.0
5856,7073,2014-12-12,Partly cloudy,32,0.0,19,6,80,0.0
5857,7073,2014-12-13,Partly cloudy,36,0.0,20,6,81,0.0
5858,7073,2014-12-14,Partly cloudy,40,0.0,15,6,82,0.0
5859,7073,2014-12-15,Partly cloudy,42,0.0,5,6,83,0.0
5860,7073,2014-12-16,Overcast,44,0.0,13,6,93,0.0
5861,7073,2014-12-17,Cloudy,46,0.0,21,6,78,0.0
5862,7073,2014-12-18,Partly cloudy,38,0.0,22,6,67,0.0
5863,7073,2014-12-19,Sunny,33,0.0,19,6,59,0.0
5864,7073,2014-12-20,Partly cloudy,31,0.0,2,6,57,0.0
5865,7073,2014-12-21,Sunny,33,0.0,8,6,66,0.0
5866,7073,2014-12-22,Cloudy,38,0.0,12,6,91,0.0
5867,7073,2014-12-23,Light drizzle,42,0.0,17,1,94,0.0
5868,7073,2014-12-24,Light rain,50,0.0,13,5,99,0.1
5869,7073,2014-12-25,Sunny,47,0.0,22,6,66,0.0
5870,7073,2014-12-26,Sunny,44,0.0,11,6,73,0.0
5871,7073,2014-12-27,Sunny,48,0.0,10,6,82,0.0
5872,7073,2014-12-28,Partly cloudy,49,0.0,16,6,79,0.0
5873,7073,2014-12-29,Sunny,39,0.0,13,6,60,0.0
5874,7073,2014-12-30,Sunny,31,0.0,16,6,45,0.0
5875,7073,2014-12-31,Partly cloudy,29,0.0,18,6,41,0.0
5876,7073,2015-01-01,Sunny,34,0.0,23,6,39,0.0
5877,7073,2015-01-02,Partly cloudy,37,0.0,16,6,56,0.0
5878,7073,2015-01-03,Moderate rain,37,0.0,17,4,94,0.1
5879,7073,2015-01-04,Partly cloudy,51,0.0,21,6,92,0.0
5880,33056,2012-09-01,Sunny,86,0.0,23,6,64,0.0
5881,33056,2012-09-02,Partly cloudy,84,0.0,21,6,67,0.0
5882,33056,2012-09-03,Sunny,85,0.0,11,6,61,0.0
5883,33056,2012-09-04,Sunny,81,0.0,8,6,74,0.0
5884,33056,2012-09-05,Sunny,81,0.0,9,6,78,0.0
5885,33056,2012-09-06,Partly cloudy,86,0.0,9,6,63,0.0
5886,33056,2012-09-07,Patchy rain possible,87,0.0,12,5,62,0.0
5887,33056,2012-09-08,Sunny,88,0.0,15,6,59,0.0
5888,33056,2012-09-09,Sunny,91,0.0,16,6,48,0.0
5889,33056,2012-09-10,Sunny,86,0.0,12,6,67,0.0
5890,33056,2012-09-11,Sunny,86,0.0,19,6,69,0.0
5891,33056,2012-09-12,Partly cloudy,85,0.0,28,6,66,0.0
